Transect	100	7	5
Lambda							457.020000	549.920000	670.000000	749.840000	796.340000	
Transects	ID	X	Y	Latitude	Longitud	Depth	B1	B2	B3	B4	B5	
1	1	1657	215	0	0	0	0	0	0	0	0	
1	2	1658	215	0	0	0	0	0	0	0	0	
1	3	1656	216	0	0	0	0	0	0	0	0	
1	4	1657	216	0	0	0	0	0	0	0	0	
1	5	1658	216	0	0	0	0	0	0	0	0	
1	6	1659	216	0	0	0	0	0	0	0	0	
1	7	1660	216	0	0	0	0	0	0	0	0	
1	8	1661	216	0	0	0	0	0	0	0	0	
1	9	1662	216	0	0	0	0	0	0	0	0	
1	10	1655	217	0	0	0	0	0	0	0	0	
1	11	1656	217	0	0	0	0	0	0	0	0	
1	12	1657	217	0	0	0	0	0	0	0	0	
1	13	1658	217	0	0	0	0	0	0	0	0	
1	14	1659	217	0	0	0	0	0	0	0	0	
1	15	1660	217	0	0	0	0	0	0	0	0	
1	16	1661	217	0	0	0	0	0	0	0	0	
1	17	1662	217	0	0	0	0	0	0	0	0	
1	18	1663	217	0	0	0	0	0	0	0	0	
1	19	1664	217	0	0	0	0	0	0	0	0	
1	20	1665	217	0	0	0	0	0	0	0	0	
1	21	1666	217	0	0	0	0	0	0	0	0	
1	22	1668	217	0	0	0	0	0	0	0	0	
1	23	1669	217	0	0	0	0	0	0	0	0	
1	24	1670	217	0	0	0	0	0	0	0	0	
1	25	1671	217	0	0	0	0	0	0	0	0	
1	26	1672	217	0	0	0	0	0	0	0	0	
1	27	1653	218	0	0	0	0	0	0	0	0	
1	28	1654	218	0	0	0	0	0	0	0	0	
1	29	1655	218	0	0	0	0	0	0	0	0	
1	30	1656	218	0	0	0	0	0	0	0	0	
1	31	1657	218	0	0	0	0	0	0	0	0	
1	32	1658	218	0	0	0	0	0	0	0	0	
1	33	1659	218	0	0	0	0	0	0	0	0	
1	34	1660	218	0	0	0	0	0	0	0	0	
1	35	1661	218	0	0	0	0	0	0	0	0	
1	36	1662	218	0	0	0	0	0	0	0	0	
1	37	1663	218	0	0	0	0	0	0	0	0	
1	38	1664	218	0	0	0	0	0	0	0	0	
1	39	1665	218	0	0	0	0	0	0	0	0	
1	40	1666	218	0	0	0	0	0	0	0	0	
1	41	1667	218	0	0	0	0	0	0	0	0	
1	42	1668	218	0	0	0	0	0	0	0	0	
1	43	1669	218	0	0	0	0	0	0	0	0	
1	44	1670	218	0	0	0	0	0	0	0	0	
1	45	1671	218	0	0	0	0	0	0	0	0	
1	46	1672	218	0	0	0	0	0	0	0	0	
1	47	1673	218	0	0	0	0	0	0	0	0	
1	48	1674	218	0	0	0	0	0	0	0	0	
1	49	1675	218	0	0	0	0	0	0	0	0	
1	50	1676	218	0	0	0	0	0	0	0	0	
1	51	1652	219	0	0	0	0	0	0	0	0	
1	52	1653	219	0	0	0	0	0	0	0	0	
1	53	1654	219	0	0	0	0	0	0	0	0	
1	54	1655	219	0	0	0	0	0	0	0	0	
1	55	1656	219	0	0	0	0	0	0	0	0	
1	56	1657	219	0	0	0	0	0	0	0	0	
1	57	1658	219	0	0	0	0	0	0	0	0	
1	58	1659	219	0	0	0	0	0	0	0	0	
1	59	1660	219	0	0	0	0	0	0	0	0	
1	60	1661	219	0	0	0	0	0	0	0	0	
1	61	1662	219	0	0	0	0	0	0	0	0	
1	62	1663	219	0	0	0	0	0	0	0	0	
1	63	1664	219	0	0	0	0	0	0	0	0	
1	64	1665	219	0	0	0	0	0	0	0	0	
1	65	1666	219	0	0	0	0	0	0	0	0	
1	66	1667	219	0	0	0	0	0	0	0	0	
1	67	1668	219	0	0	0	0	0	0	0	0	
1	68	1669	219	0	0	0	0	0	0	0	0	
1	69	1670	219	0	0	0	0	0	0	0	0	
1	70	1671	219	0	0	0	0	0	0	0	0	
1	71	1672	219	0	0	0	0	0	0	0	0	
1	72	1673	219	0	0	0	0	0	0	0	0	
1	73	1674	219	0	0	0	0	0	0	0	0	
1	74	1675	219	0	0	0	0	0	0	0	0	
1	75	1676	219	0	0	0	0	0	0	0	0	
1	76	1677	219	0	0	0	0	0	0	0	0	
1	77	1678	219	0	0	0	0	0	0	0	0	
1	78	1679	219	0	0	0	0	0	0	0	0	
1	79	1680	219	0	0	0	0	0	0	0	0	
1	80	1651	220	0	0	0	0	0	0	0	0	
1	81	1652	220	0	0	0	0	0	0	0	0	
1	82	1653	220	0	0	0	0	0	0	0	0	
1	83	1654	220	0	0	0	0	0	0	0	0	
1	84	1655	220	0	0	0	0	0	0	0	0	
1	85	1656	220	0	0	0	0	0	0	0	0	
1	86	1657	220	0	0	0	0	0	0	0	0	
1	87	1658	220	0	0	0	0	0	0	0	0	
1	88	1659	220	0	0	0	0	0	0	0	0	
1	89	1660	220	0	0	0	0	0	0	0	0	
1	90	1661	220	0	0	0	0	0	0	0	0	
1	91	1662	220	0	0	0	0	0	0	0	0	
1	92	1663	220	0	0	0	0	0	0	0	0	
1	93	1664	220	0	0	0	0	0	0	0	0	
1	94	1665	220	0	0	0	0	0	0	0	0	
1	95	1666	220	0	0	0	0	0	0	0	0	
1	96	1667	220	0	0	0	0	0	0	0	0	
1	97	1668	220	0	0	0	0	0	0	0	0	
1	98	1669	220	0	0	0	0	0	0	0	0	
1	99	1670	220	0	0	0	0	0	0	0	0	
1	100	1671	220	0	0	0	0	0	0	0	0	
